,Unamed,Places,latitude,longitude,Lieux
459,625,Saint-Augustin,48.78647995,3.023752542334148,"<br/>1928, Van Moé, Émile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1928_12"" target=""_blank"">Les ermites de Saint-Augustin au début du XIVe siècle. Agostino Trionfo et ses théories politiques</a></i>."
461,627,Saint-Brieuc,48.5141134,-2.7603283,"<br/>1925, Thomas-Lacoix, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1925_15"" target=""_blank"">Jean de Malestroit, chancelier de Bretagne, évêque de Saint-Brieuc (1404-1419) et de Nantes (1419-1443)</a></i>.<br/>1890, Berthou, De, Paul-Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1890_01"" target=""_blank"">Essai sur la chronique de Saint-Brieuc  (1839 avant J.C.-5 mai 1416)</a></i>.<br/>1924, Bonnaire, Étienne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1924_04"" target=""_blank"">Histoire des abbayes de Saint-Rion et de Beauport au diocèse de Saint-Brieuc depuis les origines jusqu’en 1630</a></i>."
462,628,Saint-Christophe,44.93044385,6.231403610161355,"<br/>1912, Servant, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1912_12"" target=""_blank"">Les compagnies de Saint-Christophe et des îles de l’Amérique (1626-1653)</a></i>."
463,629,Saint-Claude,46.3877989,5.8641501,"<br/>1884, Libois, Hippolyte : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_11"" target=""_blank"">Fragments d’une étude sur l’Ancien Régime dans la terre de Saint-Claude</a></i>.<br/>2009, Joulie-Champion, Anne-Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2009_17"" target=""_blank"">Au service d’un projet ambitieux. Les comptes de la fabrique de l’abbaye Saint-Oyend-de-Joux à Saint-Claude (1421-1446)</a></i>."
464,630,Saint-Cloud,48.8437412,2.219344,"<br/>1950, Sarotte, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1950_25"" target=""_blank"">Histoire rurale de la seigneurie de Saint-Cloud, Garches et Marnes aux XVIIe et XVIIIe siècles</a></i>.<br/>2011, Gaillard, Rémi : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2011_14"" target=""_blank"">« Après qu’il s’est assemblé marchands fripiers, tapissiers, revendeurs et autres citoyens » Étude institutionnelle des ventes révolutionnaires du mobilier royal. Versailles, Marly, Saint-Cloud, Bellevue (1793-1795)</a></i>."
465,631,Saint-Corneille,48.0663752,0.3437644,"<br/>1909, Béreux, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1909_01"" target=""_blank"">Compiègne depuis la fondation de Saint-Corneille jusqu’à l’abolition de la Commune (877-1319)</a></i>."
466,632,Saint-Denis,48.935773,2.3580232,"<br/>1953, Coural, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1953_04"" target=""_blank"">La ville de Saint-Denis du XIIIe siècle à la fin du XVIIe siècle. Étude topographique</a></i>.<br/>1978, Du Pouget, Marc : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1978_05"" target=""_blank"">Recherches sur les chroniques latines de Saint-Denis. Édition critique et commentaire de la Descriptio clavi et corone Domini, et de deux séries de textes relatifs à la légende carolingienne</a></i>.<br/>2003, Gandil, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2003_12"" target=""_blank"">Les études grecques à l’abbaye de Saint-Denis au XIIe siècle</a></i>.<br/>1949, Sornay-Holleaux, Janine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1949_23"" target=""_blank"">La ville de Saint-Denis au XVIIIe siècle. Étude d’histoire économique</a></i>.<br/>1992, Hofmann, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1992_12"" target=""_blank"">Justice et société dans le bailliage seigneurial de Saint-Denis en France pendant la seconde moitié du XVIIe siècle</a></i>.<br/>1955, Carrara, Suzanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_03"" target=""_blank"">Les foires de Saint-Denis sous l’Ancien Régime</a></i>.<br/>2008, Berné, Damien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2008_04"" target=""_blank"">Architecture et liturgie. Étude d’une interaction spatiale et mémorielle à Saint-Denis à l’époque gothique</a></i>.<br/>1932, Lebel, Germaine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_10"" target=""_blank"">Le temporel de l’abbaye de Saint-Denis dans la province ecclésiastique de Sens de 1151 à 1270</a></i>.<br/>1997, Salmon De La Godelinais, Tifenn : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_38"" target=""_blank"">Les comptes de la commanderie de Saint-Denis au XIIIe siècle : le souci de la mémoire</a></i>.<br/>1993, Houdaille, Camille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1993_11"" target=""_blank"">L’abbaye de Saint-Denis-en-France aux XVIIe et XVIIIe siècles</a></i>."
467,633,Saint-Domingue,18.4801972,-69.942111,"<br/>1986, Glénisson, Jean-Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1986_08"" target=""_blank"">La cartographie de Saint-Domingue dans la seconde moitié du XVIIIe siècle (de 1763 à la Révolution)</a></i>.<br/>1970, Kahane, Martine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_15"" target=""_blank"">La première assemblée coloniale révolutionnaire à Saint-Domingue : l’assemblée de Saint-Marc</a></i>.<br/>1957, Poussin, Brigitte : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1957_17"" target=""_blank"">L’administration de Saint-Domingue sous le gouvernement du comte d Estaing (27 décembre 1763-8 juillet 1766)</a></i>.<br/>1998, Homer, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_18"" target=""_blank"">Médecins et chirurgiens à Saint-Domingue au XVIIIe siècle</a></i>."
468,635,Saint-Eloi,45.9313564,5.1527949,"<br/>1890, Travers, Henry : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1890_15"" target=""_blank"">Recherches sur l’histoire de l’abbaye de Saint-Maur-des-Fossés jusqu’à la réunion du prieuré de Saint-Eloi (639-1108)</a></i>."
469,638,Saint-Etienne,45.4401467,4.3873058,"<br/>1906, Beuve, Octave : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1906_03"" target=""_blank"">Histoire de l’église collégiale Saint-Etienne de Troyes (1157-fin du XVIe siècle)</a></i>.<br/>1942, Masson, Jeanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1942_12"" target=""_blank"">Saint-Etienne de Nevers et les églises romanes à nef et collatéraux éclairées et voûtées</a></i>."
470,639,Saint-Evroult,48.8083074,0.3150176,"<br/>1964, Perrot, Serge : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_15"" target=""_blank"">Catalogue des plus anciens actes concernant le temporel français de Saint-Evroult (1050-1214)</a></i>."
471,640,Saint-Flour,45.7084425,3.5026164,"<br/>1947, Ribeyrotte, Marie-Clarisse : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1947_15"" target=""_blank"">Saint-Flour pendant la guerre de Cent ans</a></i>."
476,645,Saint-Gervais,45.18801855,5.500826735263212,"<br/>2016, Seure, Marion : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2016_17"" target=""_blank"">« Le Prix de la Gloire ». Création et commande artistiques autour d’une église à la Renaissance : Saint-Gervais-Saint-Protais de Gisors de 1515 à 1629</a></i>.<br/>1900, Le Chartier De Sédouy, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1900_12"" target=""_blank"">La paroisse Saint-Gervais depuis ses origines jusqu’au XVIIe siècle</a></i>."
478,647,Saint-Jacques,43.9688227,6.3761968,"<br/>1978, Guibout-Chagué, Nicole : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1978_08"" target=""_blank"">Les manuscrits des Jacobins de la rue Saint-Jacques d’après les inventaires révolutionnaires dressés pour les dépôts littéraires</a></i>.<br/>1924, Meurgey, Jacques : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1924_13"" target=""_blank"">Histoire de la paroisse Saint-Jacques de la Boucherie des origines à 1600</a></i>."
481,650,Saint-Julien,47.4019947,5.1364639,"<br/>1925, Lemerle, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1925_08"" target=""_blank"">Essai de restitution du Liber de honoribus Sancto Juliano collatis (cartulaire de Saint-Julien de Brioude)</a></i>."
482,651,Saint-Lazare,48.8757066,2.3278406,"<br/>1854, Boullé, Jules : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1854_01"" target=""_blank"">Recherches historiques sur la maison de Saint-Lazare de Paris</a></i>.<br/>1968, Guérin, Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1968_09"" target=""_blank"">L’œuvre de Louvois en faveur des “officiers blessés et vieillis” : la réforme de l’ordre de Saint-Lazare-de-Jérusalem et son application dans le grand-prieuré de Normandie, 1672-1693</a></i>."
484,653,Saint-Lo,49.1157004,-1.0906637,"<br/>1874, Parfouru, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1874_04"" target=""_blank"">Étude historique sur la Maison-Dieu de Saint-Lo</a></i>.<br/>1929, Dufourcq-Latron, Odette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1929_09"" target=""_blank"">Le monastère de Saint-Louis de Poissy depuis la fondation (1304) jusqu’à l’institution de la congrégation gallicane (début du XVIe siècle)</a></i>."
485,654,Saint-Malo,48.649518,-2.0260409,"<br/>1944, Gicquello, Madeleine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1944_06"" target=""_blank"">Le clergé séculier du diocèse de Saint-Malo au XVIe siècle</a></i>.<br/>1938, Morel, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1938_08"" target=""_blank"">La guerre de course à Saint-Malo (1681-1715)</a></i>.<br/>1948, Lemay, Janine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1948_10"" target=""_blank"">La guerre de course à Saint-Malo pendant les guerres de Louis XV</a></i>."
486,655,Saint-Marc,44.9014478,3.1911751,"<br/>1970, Kahane, Martine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_15"" target=""_blank"">La première assemblée coloniale révolutionnaire à Saint-Domingue : l’assemblée de Saint-Marc</a></i>.<br/>1910, Ruinaut, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_22"" target=""_blank"">Essai historique sur les origines et l’organisation de l’église Saint-Marcel de Paris (Ve siècle – 1597)</a></i>.<br/>1937, Concasty, Marie-Louise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_03"" target=""_blank"">Le bourg Saint-Marcel à Paris des origines au XVIe siècle</a></i>."
487,656,Saint-Marcel,49.0984117,1.454725,"<br/>1910, Ruinaut, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_22"" target=""_blank"">Essai historique sur les origines et l’organisation de l’église Saint-Marcel de Paris (Ve siècle – 1597)</a></i>.<br/>1937, Concasty, Marie-Louise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_03"" target=""_blank"">Le bourg Saint-Marcel à Paris des origines au XVIe siècle</a></i>."
488,657,Saint-Martial,44.6378919,-0.1758665,"<br/>1963, Avisseau, Jean-Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1963_01"" target=""_blank"">Les prieurés de l’abbaye de Saint-Martial de Limoges</a></i>.<br/>1967, Gaborit-Chopin, Danielle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_04"" target=""_blank"">La décoration des manuscrits à Saint-Martial de Limoges et en Limousin (IXe-XIIe siècle)</a></i>.<br/>1899, Lasteyrie, De, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1899_06"" target=""_blank"">L’abbaye de Saint-Martial de Limoges</a></i>."
491,660,Saint-Merry,43.2002134,2.5646725,"<br/>1955, Bingrand, Anne-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_02"" target=""_blank"">Le quartier de Saint-Merry de Paris, des origines à la Révolution</a></i>."
494,663,Saint-Omer,50.7515771,2.2534183,"<br/>2009, Bédague, Jean-Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2009_05"" target=""_blank"">Naissance et affirmation d’une collégiale. Notre-Dame de Saint-Omer, du début du IXe au début du XIIIe siècle</a></i>.<br/>1869, Giry, Arthur : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1869_02"" target=""_blank"">Prolégomènes du cartulaire de l’église Notre-Dame de Saint-Omer</a></i>."
499,668,Saint-Pourçain,46.3074423,3.2899107,"<br/>1927, Dupic, Jeanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1927_05"" target=""_blank"">Histoire de la ville de Saint-Pourçain (XIIe-XVIe siècle)</a></i>."
500,669,Saint-Pétersbourg,59.917857350000006,30.38061935702552,"<br/>2000, Baudez, Basile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_01"" target=""_blank"">L’académie impériale des beaux-arts de Saint-Pétersbourg (1757-1802). Du Moujik à l’artiste.</a></i>.<br/>2009, Varlan, Olivier : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2009_28"" target=""_blank"">L’ambassade de Caulaincourt à Saint-Pétersbourg (1807-1811). Représentation et négociations politiques durant l’alliance franco-russe</a></i>."
501,670,Saint-Quentin,49.8465253,3.2876843,"<br/>1960, Giard, Jean-Baptiste : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1960_04"" target=""_blank"">La monnaie de Saint-Quentin au temps de Charles VI et de Charles VII (1385-vers 1447)</a></i>.<br/>1991, Dumont, Céline : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1991_06"" target=""_blank"">L’abbaye de Saint-Quentin de Beauvais (XIe-XIIIe siècle)</a></i>."
502,671,Saint-Rion,43.93338835,-0.9441286797651828,"<br/>1925, Bonnaire, Étienne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1925_03"" target=""_blank"">Histoire des abbayes de Saint-Rion et de Beauport, de leur fondation jusqu’à l’introduction de la réforme des Prémontrés dans Beauport, le 14 novembre 1630</a></i>.<br/>1924, Bonnaire, Étienne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1924_04"" target=""_blank"">Histoire des abbayes de Saint-Rion et de Beauport au diocèse de Saint-Brieuc depuis les origines jusqu’en 1630</a></i>."
503,672,Saint-Sever,43.757456,-0.574187,"<br/>1996, Perbost-Castillo, Magali : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1996_30"" target=""_blank"">Saint-Sever, une abbaye dans la cité</a></i>."
504,676,Saint-Tropez,43.2727191,6.6405225,"<br/>1969, Ulrich, Élisabeth : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1969_20"" target=""_blank"">Les noms de lieu des cantons de Grimaud et de Saint-Tropez (Var)</a></i>."
505,677,Saint-Vaast,50.4522661,4.1604745,"<br/>1970, Escudier, Denis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_11"" target=""_blank"">Le scriptorium de Saint-Vaast d’Arras des origines au XIIe siècle. Contribution à l’étude des notations neumatiques du nord de la France</a></i>."
509,682,Salins,48.43395935,3.0253024799850183,"<br/>1864, Finot, Jules : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1864_08"" target=""_blank"">Essai historique sur les origines de la gabelle et sur l’exploitation des salines de Lons-le-Saunier et de Salins jusqu’ au XIVe siècle</a></i>."
510,683,Salm,50.152507,6.6903569,"<br/>1949, Aubry, Marie-Thérèse : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1949_01"" target=""_blank"">La principauté de Salm en Vosges, pendant la seconde moitié du XVIIIe siècle</a></i>."
512,686,Sancerre,47.3307251,2.8390333,"<br/>1932, Villeneuve, Marthe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_18"" target=""_blank"">L’abbaye de Saint-Satur sous Sancerre au diocèse de Bourges</a></i>."
513,687,Sannois,48.9717267,2.2568296,"<br/>1967, Counot, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_01"" target=""_blank"">Les vignerons de Sannois au XVIIIe siècle : étude démographique et sociale d’un village du Parisis</a></i>."
514,689,Sarlat,44.8879431,1.2161321,"<br/>1955, Valette, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_13"" target=""_blank"">Le rôle politique et religieux des évêques de Sarlat de 1519 à 1688</a></i>."
515,691,Savoie,45.494895150000005,6.384660381375652,"<br/>1931, Thomas, Édith : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1931_22"" target=""_blank"">Étude sur les relations de louis XI avec la Savoie</a></i>.<br/>2014, Gonzalez de Linares-Cêtre, Léonore : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2014_10"" target=""_blank"">Les relations diplomatiques entre la France et la Savoie (1559-1580)</a></i>.<br/>1967, Uginet, François-Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_21"" target=""_blank"">Conflans en Savoie et son mandement du XIIe au XVe siècle</a></i>.<br/>1888, Jacqueton, Gilbert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1888_08"" target=""_blank"">Essai sur l’histoire des relations diplomatiques de la France et de l’Angleterre pendant la seconde régence de Louise de Savoie (mars 1524-mai 1526)</a></i>.<br/>1971, Constant, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_07"" target=""_blank"">L’établissement de la maison de Savoie au sud du Léman, la châtellenie d’Allinges-Thonon (XIIe siècle – 1536)</a></i>.<br/>1906, Cordey, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1906_08"" target=""_blank"">Le Comte Vert (Amédée VI de Savoie). Sa politique extérieure au Nord des Alpes</a></i>."
516,694,Sedan,49.7033759,4.9433409,"<br/>1974, Sapin-Steiner, Annick : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1974_27"" target=""_blank"">L’Église réformée de Sedan jusqu’au rattachement de la principauté à la France (1562-1642)</a></i>.<br/>1895, Goubaux, Robert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_06"" target=""_blank"">Essai sur Robert II de la Marck, seigneur de Sedan, mort en 1536</a></i>."
517,695,Seine,48.7308806,2.444754,"<br/>1972, Lemps, De, Michel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_09"" target=""_blank"">Le cartulaire de l’abbaye de Saint-Seine : introduction historique et édition critique</a></i>.<br/>1906, Martin Du Gard, Roger : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1906_17"" target=""_blank"">Étude archéologique des ruines de l’abbaye de Jumièges (Seine inférieure)</a></i>.<br/>1920, Lavaud, Jacques : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1920_05"" target=""_blank"">Le port de Grève et le commerce de la Seine jusqu’à la fin du XVe siècle</a></i>.<br/>2015, Naddeo, Étienne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2015_18"" target=""_blank"">Les bibliothèques populaires du département de la Seine (1861-1945)</a></i>.<br/>2004, Gérardot, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2004_11"" target=""_blank"">La construction navale maritime et fluviale dans l’estuaire de la Seine (seconde moitié du XVIe siècle)</a></i>.<br/>1989, Riquier, Sylvain : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_21"" target=""_blank"">La côte de Seine-Inférieure (milieu du xixe siècle – 1940) : naissance et développement d’une économie balnéaire</a></i>.<br/>1874, Guilmoto, Gustave : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1874_02"" target=""_blank"">Droits de navigation sur la Seine du xie au XIVe siècle, depuis la Roche-Guyon jusqu’à Paris</a></i>.<br/>1972, Coq, Dominique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_06"" target=""_blank"">Les plus anciennes chartes en langue française de l’Aube et de la Seine-et-Marne</a></i>.<br/>1989, Goulet, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_10"" target=""_blank"">Les invasions normandes entre Loire et Seine (840-930). Leurs répercussions sur les établissements monastiques</a></i>."
519,697,Senlis,50.5331612,2.1523287,"<br/>1900, Guillemot, Étienne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1900_11"" target=""_blank"">Étude sur les forêts du bailliage de Senlis</a></i>.<br/>1907, Aubert, Marcel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_01"" target=""_blank"">La cathédrale de Senlis : étude archéologique</a></i>.<br/>1878, Flammermont, Jules : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1878_06"" target=""_blank"">Essai sur l’histoire de Senlis au Moyen Âge</a></i>.<br/>1945, Ménier, Antoinette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1945_12"" target=""_blank"">Le chapitre cathédral de Senlis de 1139 à 1516</a></i>.<br/>2002, Christophe, Delphine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2002_03"" target=""_blank"">Notre-Dame de Senlis : une cathédrale au coeur de la cité</a></i>."
520,698,Senlis ,50.5331612,2.1523287,"<br/>1907, Aubert, Marcel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_01"" target=""_blank"">La cathédrale de Senlis : étude archéologique</a></i>."
521,699,Sens,48.1978559,3.282606,"<br/>1911, Deschamps, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1911_06"" target=""_blank"">Étude sur l’histoire et l’organisation de l’abbaye de Sainte-Colombe de Sens, depuis son origine jusqu’à la fin du XVe siècle</a></i>.<br/>1945, Prieur, Armande : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1945_13"" target=""_blank"">L’abbaye de Notre-Dame-du-Lys au diocèse de Sens</a></i>.<br/>2015, Morel, Thomas : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2015_17"" target=""_blank"">Quand un prélat monte à la capitale. Tristan de Salazar et l’hôtel parisien des archevêques de Sens</a></i>.<br/>1954, Garand-Zobel, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1954_10"" target=""_blank"">Étienne Poncher, évêque de Paris, archevêque de Sens (1446-1525)</a></i>.<br/>1987, Crépin-Leblond, Thierry : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1987_07"" target=""_blank"">Recherches sur les palais épiscopaux en France au Moyen Âge (XIIe-XIIIe siècles), d’après divers exemples des provinces ecclésiastiques de Reims et de Sens</a></i>.<br/>1959, Gasnault-Beis, Marie-Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1959_07"" target=""_blank"">Le diocèse de Sens à la fin du Moyen Âge d’après les registres de visites</a></i>.<br/>1985, Bidou, Solange : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1985_02"" target=""_blank"">La réforme grégorienne dans le diocèse de Sens (fin du xe-fin du XIIe siècle)</a></i>.<br/>1932, Lebel, Germaine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1932_10"" target=""_blank"">Le temporel de l’abbaye de Saint-Denis dans la province ecclésiastique de Sens de 1151 à 1270</a></i>."
522,701,Serk,54.4403808,11.194,"<br/>1876, Havet, Julien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1876_05"" target=""_blank"">La justice royale dans les îles normandes (Jersey, Guernesey, Auregny, Serk), depuis le XIIIe siècle jusqu’à nos jours</a></i>."
523,702,Servais,49.6211111,3.3444444,"<br/>1947, Monfrin, Jacques : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1947_13"" target=""_blank"">Le Secret des Secrets, recherches sur les traductions françaises, suivies du texte de Jofroi Waterford et Servais Copale</a></i>."
524,703,Sichuan,30.5000001,102.4999999,"<br/>2005, Weber, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_27"" target=""_blank"">Missionnaires et chrétientés en Chine dans la deuxième moitié du XVIIIe siècle.. L’exemple de la mission du Sichuan (1746-1769)</a></i>."
525,704,Sinaï,29.52316965,33.805472576508,"<br/>1972, Cantoni, Pauline : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_04"" target=""_blank"">Les pélerinages à Jérusalem et au mont Sinaï du XIVe au XVIe siècle</a></i>."
526,705,Sion,43.73903,0.00822,"<br/>1986, Amann-Doubliez, Chantal : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1986_01"" target=""_blank"">La chancellerie du chapitre de Sion et les débuts du notariat en Valais d’après les registres de maître Martin de Sion († 1306)</a></i>."
527,706,Soissonnais,49.6460931,2.583469788166931,"<br/>1908, Dupont, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1908_06"" target=""_blank"">Le Soissonnais de 1787 à 1790</a></i>."
